"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","807","Verify the Put api for employees","","2026-06-23","passed","2026-06-23","","Put data in an employees record from the API","Verify the Put api for employees",""
"","512","Verify the Get api for employees","","2026-06-23","passed","2026-06-23","","Get all employees records from the API","Verify the Get api for employees",""
"","1092","Verify the Post api for employees","","2026-06-23","passed","2026-06-23","","Post an employee record from the API","Verify the Post api for employees",""
"","1237","Verify the Delete api for employees","","2026-06-23","failed","2026-06-23","","Delete an employee record from the API","Verify the Delete api for employees",""
